,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
230943,17,30,10,3,2012,9,9,6,5,11
230948,17,8,4,3,2012,5,11,4,9,9
230970,18,2,14,3,2012,15,20,6,11,7
230977,18,30,10,3,2012,10,9,8,1,6
230983,18,31,7,3,2012,11,11,5,3,2
230995,18,8,6,3,2012,4,9,7,8,6
231005,19,31,7,3,2012,7,14,1,7,11
231013,19,2,14,3,2012,14,3,7,12,10
231014,19,8,7,3,2012,6,4,2,4,2
231017,19,30,4,3,2012,10,1,3,7,5
231041,20,8,5,3,2012,7,4,5,6,2
231042,20,30,6,3,2012,4,11,2,12,3
231045,20,2,6,3,2012,14,8,1,2,3
231055,20,31,9,3,2012,7,4,3,5,2
231066,21,2,3,3,2012,6,9,0,2,0
231068,21,8,3,3,2012,5,3,1,2,1
231078,21,31,5,3,2012,9,2,3,2,3
231084,21,30,1,3,2012,6,6,1,2,2
231094,22,2,3,3,2012,3,2,1,0,2
231106,22,30,1,3,2012,1,3,0,2,1
231111,23,2,3,3,2012,3,0,1,2,1
231113,23,8,1,3,2012,0,0,0,1,0
231122,23,30,1,3,2012,1,0,1,0,0
231132,0,30,1,4,2012,1,1,0,2,1
231134,1,8,1,4,2012,0,1,4,3,7
231135,1,31,1,4,2012,0,2,4,1,3
231140,5,2,1,4,2012,0,4,3,0,5
231151,5,31,1,4,2012,0,5,12,1,1
231159,6,30,2,4,2012,0,14,8,0,19
231160,6,8,4,4,2012,0,9,10,1,13
231161,6,2,9,4,2012,1,7,17,2,13
231166,6,31,3,4,2012,1,12,15,0,11
231177,7,8,7,4,2012,4,21,24,0,27
231179,7,2,8,4,2012,9,11,15,2,16
231183,7,30,6,4,2012,2,17,17,1,16
231189,7,31,5,4,2012,3,13,12,1,21
231221,8,8,12,4,2012,7,21,11,2,7
231223,8,31,13,4,2012,5,7,5,2,9
231229,8,2,22,4,2012,8,6,12,3,10
231241,8,30,2,4,2012,6,10,1,2,8
231254,9,2,15,4,2012,22,6,6,0,5
231260,9,31,6,4,2012,13,1,0,14,6
231275,9,8,4,4,2012,12,4,1,3,6
231279,9,30,8,4,2012,2,2,4,5,6
231292,10,30,2,4,2012,8,1,1,9,3
231294,10,31,4,4,2012,6,3,1,11,11
231298,10,8,1,4,2012,4,1,1,3,8
231299,10,2,5,4,2012,15,1,4,6,7
231318,11,2,4,4,2012,5,2,2,4,7
231322,11,8,1,4,2012,1,3,4,7,7
231327,11,31,1,4,2012,4,2,0,6,9
231335,12,2,6,4,2012,4,2,2,4,11
231336,12,8,5,4,2012,1,1,4,3,6
231340,12,30,2,4,2012,0,5,7,10,9
231347,12,31,2,4,2012,1,1,2,6,10
231362,13,2,7,4,2012,6,2,1,3,4
231369,13,31,3,4,2012,2,0,8,5,11
231375,13,8,4,4,2012,5,4,2,4,3
231384,13,30,1,4,2012,2,2,0,5,10
231387,14,2,6,4,2012,7,1,5,4,9
231393,14,30,2,4,2012,1,4,0,7,14
231394,14,8,2,4,2012,4,3,0,3,14
231396,14,31,4,4,2012,3,4,1,7,12
231422,15,8,8,4,2012,2,1,3,3,33
231423,15,2,9,4,2012,6,3,4,5,5
231425,15,31,8,4,2012,4,3,1,3,23
231444,15,30,2,4,2012,2,8,5,0,19
231453,16,8,10,4,2012,8,3,10,3,8
231462,16,2,11,4,2012,9,9,6,3,17
231463,16,31,4,4,2012,8,14,11,1,16
231464,16,30,2,4,2012,2,8,6,0,34
231497,17,2,12,4,2012,11,10,20,1,12
231500,17,8,12,4,2012,10,10,8,1,21
231501,17,30,12,4,2012,2,29,12,0,8
231502,17,31,12,4,2012,4,10,17,1,7
231528,18,8,18,4,2012,12,13,15,0,16
231530,18,31,18,4,2012,12,11,8,0,9
231532,18,2,24,4,2012,12,11,20,0,11
231534,18,30,11,4,2012,12,10,3,0,6
231564,19,2,11,4,2012,24,4,5,3,7
231568,19,31,9,4,2012,18,5,5,2,9
231570,19,8,6,4,2012,18,4,4,14,7
231572,19,30,8,4,2012,11,5,2,5,5
231586,20,2,4,4,2012,11,9,3,4,6
231590,20,31,3,4,2012,9,4,7,7,6
231599,20,8,4,4,2012,6,9,6,19,3
231618,21,8,4,4,2012,4,8,0,25,4
231620,21,31,4,4,2012,3,3,1,9,3
231622,21,30,4,4,2012,0,1,3,11,0
231631,21,2,5,4,2012,4,4,13,7,2
231649,22,31,2,4,2012,4,3,1,7,1
231660,22,8,1,4,2012,4,1,3,6,0
231664,23,31,2,4,2012,2,4,3,7,2
231670,23,30,2,4,2012,0,7,2,1,0
231677,23,8,2,4,2012,1,1,1,4,0
231683,23,2,1,4,2012,0,1,2,5,0
231685,0,31,1,5,2012,2,1,0,2,0
231687,0,8,1,5,2012,2,3,0,5,1
231689,0,2,2,5,2012,1,1,0,8,8
231705,3,30,1,5,2012,0,0,1,0,5
231707,3,2,1,5,2012,0,3,0,4,14
231723,5,2,1,5,2012,0,1,2,6,7
231733,6,30,4,5,2012,0,2,1,10,6
231743,6,8,5,5,2012,0,0,0,13,29
231746,6,31,1,5,2012,0,3,1,5,16
231748,6,2,4,5,2012,1,1,3,15,22
231762,7,2,8,5,2012,4,9,4,6,14
231763,7,31,11,5,2012,1,6,4,9,24
231781,7,30,9,5,2012,4,12,1,8,6
231788,7,8,8,5,2012,5,8,4,9,9
231794,8,31,11,5,2012,11,26,1,12,14
231795,8,8,18,5,2012,8,9,5,7,4
231799,8,30,18,5,2012,9,11,2,8,11
231802,8,2,27,5,2012,8,11,0,18,3
231845,9,2,16,5,2012,27,6,7,11,3
231848,9,8,13,5,2012,18,5,4,11,9
231850,9,31,8,5,2012,11,10,3,6,1
231856,9,30,6,5,2012,18,19,1,2,8
231871,10,2,11,5,2012,16,6,0,9,3
231874,10,31,6,5,2012,8,17,1,9,9
231875,10,30,3,5,2012,6,3,1,4,7
231881,10,8,5,5,2012,13,2,2,7,6
231889,11,31,6,5,2012,6,4,3,9,11
231896,11,2,2,5,2012,11,7,3,1,4
231909,11,30,2,5,2012,3,9,0,7,5
231911,11,8,3,5,2012,5,9,0,9,2
231922,12,8,7,5,2012,3,6,2,4,5
231924,12,2,10,5,2012,2,13,2,9,17
231928,12,31,7,5,2012,6,3,5,6,6
231936,12,30,3,5,2012,2,9,2,4,8
231954,13,8,6,5,2012,7,12,1,5,15
231955,13,2,10,5,2012,10,7,1,7,10
231957,13,31,6,5,2012,7,11,1,6,17
231962,13,30,2,5,2012,3,5,5,3,19
231979,14,30,4,5,2012,2,4,0,4,12
231983,14,2,7,5,2012,10,5,0,2,14
231990,14,31,5,5,2012,6,14,0,2,9
231994,14,8,5,5,2012,6,10,4,1,24
232003,15,2,11,5,2012,7,10,0,0,23
232010,15,8,4,5,2012,5,11,2,4,12
232013,15,31,3,5,2012,5,8,2,4,11
232026,15,30,2,5,2012,4,14,2,4,13
232037,16,31,5,5,2012,3,14,1,3,8
232042,16,2,10,5,2012,11,11,2,1,2
232046,16,8,9,5,2012,4,9,2,3,4
232053,16,30,6,5,2012,2,15,0,1,5
232067,17,2,28,5,2012,10,10,2,2,6
232082,17,31,16,5,2012,5,13,1,3,1
232085,17,8,14,5,2012,9,10,4,0,1
232088,17,30,7,5,2012,6,21,0,1,2
232106,18,2,23,5,2012,28,14,4,1,1
232109,18,8,12,5,2012,14,9,5,0,2
232113,18,31,15,5,2012,16,9,0,2,7
232115,18,30,12,5,2012,7,10,1,2,4
232146,19,8,12,5,2012,12,9,1,0,8
232147,19,2,13,5,2012,23,8,2,1,10
232160,19,31,7,5,2012,15,4,0,0,10
232168,19,30,5,5,2012,12,4,1,0,19
232181,20,30,5,5,2012,5,1,1,1,5
232187,20,31,5,5,2012,7,0,0,0,30
232201,20,2,12,5,2012,13,1,1,1,20
232204,20,8,2,5,2012,12,3,0,0,15
232220,21,30,3,5,2012,5,1,0,1,15
232225,21,8,8,5,2012,2,1,0,2,12
232226,21,2,5,5,2012,12,0,0,3,4
232227,21,31,2,5,2012,5,1,0,2,5
232248,22,31,8,5,2012,2,1,1,2,5
232254,22,30,2,5,2012,3,0,1,3,3
232265,22,2,4,5,2012,5,0,0,2,5
232272,22,8,2,5,2012,8,0,4,5,1
232275,23,2,5,5,2012,4,0,1,2,1
232281,23,8,4,5,2012,2,1,0,2,6
232283,23,31,4,5,2012,8,1,0,3,5
232291,23,30,1,5,2012,2,0,0,2,14
232306,0,31,1,6,2012,4,1,3,10,3
232326,2,30,1,6,2012,0,0,1,6,8
232327,2,8,1,6,2012,0,1,1,1,6
232339,5,31,2,6,2012,0,1,0,4,6
232348,6,8,3,6,2012,0,1,0,7,6
232349,6,2,5,6,2012,0,1,0,11,4
232363,6,30,1,6,2012,0,1,0,7,2
232366,6,31,2,6,2012,2,0,0,4,2
232373,7,2,6,6,2012,5,0,0,3,7
232376,7,8,4,6,2012,3,0,0,10,4
232385,7,31,8,6,2012,2,3,0,8,1
232389,7,30,4,6,2012,1,0,0,3,2
232418,8,2,32,6,2012,6,5,2,6,7
232423,8,31,14,6,2012,8,1,2,9,2
232426,8,8,19,6,2012,4,8,4,17,2
232436,8,30,10,6,2012,4,3,6,7,4
232449,9,2,21,6,2012,32,4,17,3,2
232465,9,30,8,6,2012,10,3,10,11,1
232466,9,8,5,6,2012,19,11,10,11,1
232467,9,31,11,6,2012,14,6,9,6,3
232490,10,8,5,6,2012,5,3,16,5,4
232499,10,2,5,6,2012,21,18,18,9,5
232500,10,31,7,6,2012,11,7,28,8,6
232508,10,30,3,6,2012,8,6,6,5,7
232518,11,31,4,6,2012,7,5,16,6,11
232523,11,8,6,6,2012,5,2,7,2,10
232525,11,2,7,6,2012,5,1,6,7,11
232529,11,30,4,6,2012,3,5,8,10,11
232567,12,31,11,6,2012,4,5,5,4,14
232572,12,2,11,6,2012,7,8,5,3,6
232574,12,8,4,6,2012,6,7,1,2,11
232578,12,30,5,6,2012,4,6,2,3,8
232583,13,8,12,6,2012,4,6,5,5,6
232590,13,30,8,6,2012,5,14,4,2,12
232591,13,31,13,6,2012,11,8,3,1,7
232604,13,2,14,6,2012,11,1,1,1,5
232619,14,8,4,6,2012,12,6,10,1,6
232624,14,30,10,6,2012,8,9,6,3,7
232628,14,31,5,6,2012,13,3,11,0,4
232632,14,2,8,6,2012,14,19,2,1,14
232656,15,31,7,6,2012,5,3,3,1,4
232661,15,2,14,6,2012,8,8,3,0,5
232666,15,8,5,6,2012,4,7,6,1,4
232674,15,30,4,6,2012,10,11,1,0,3
232692,16,8,13,6,2012,5,6,7,1,1
232699,16,30,12,6,2012,4,7,6,1,0
232706,16,2,19,6,2012,14,9,2,3,0
232710,16,31,10,6,2012,7,13,4,1,5
232728,17,30,17,6,2012,12,5,5,4,4
232735,17,8,11,6,2012,13,5,3,0,0
232741,17,2,31,6,2012,19,8,3,2,2
232743,17,31,18,6,2012,10,11,6,0,4
232764,18,8,13,6,2012,11,8,16,0,0
232768,18,2,35,6,2012,31,4,9,1,1
232769,18,31,20,6,2012,18,7,8,1,2
232774,18,30,18,6,2012,17,7,8,2,0
232801,19,31,8,6,2012,20,10,20,1,0
232807,19,2,15,6,2012,35,2,14,0,2
232810,19,30,11,6,2012,18,7,13,2,0
232817,19,8,11,6,2012,13,5,7,1,0
232842,20,30,7,6,2012,11,2,23,1,0
232848,20,31,9,6,2012,8,3,10,0,1
232851,20,8,9,6,2012,11,4,11,2,1
232853,20,2,13,6,2012,15,0,9,1,3
232881,21,2,12,6,2012,13,5,23,1,4
232888,21,31,10,6,2012,9,8,6,0,3
232898,21,30,4,6,2012,7,2,6,0,3
232903,21,8,2,6,2012,9,4,9,0,3
232918,22,8,3,6,2012,2,1,10,0,16
232919,22,2,7,6,2012,12,1,3,0,15
232923,22,30,2,6,2012,4,2,7,2,10
232931,22,31,4,6,2012,10,3,6,0,7
232948,23,8,3,6,2012,3,1,4,1,14
232951,23,2,5,6,2012,7,0,4,0,8
232955,23,30,3,6,2012,2,4,7,1,10
232957,23,31,3,6,2012,4,0,2,2,5
232988,0,31,3,7,2012,3,3,3,1,6
232994,0,8,2,7,2012,3,1,1,1,9
232997,0,30,2,7,2012,3,4,2,3,6
232999,0,2,3,7,2012,5,0,0,7,9
233002,1,31,3,7,2012,3,0,1,0,4
233007,1,8,4,7,2012,2,0,1,6,7
233008,1,2,8,7,2012,3,1,1,0,11
233028,2,2,2,7,2012,8,1,1,4,6
233032,2,30,1,7,2012,0,1,0,3,6
233044,2,8,3,7,2012,4,0,1,3,6
233052,3,30,1,7,2012,1,1,0,11,13
233054,3,8,3,7,2012,3,0,3,5,9
233059,3,2,1,7,2012,2,0,1,10,7
233090,7,8,1,7,2012,0,0,7,7,8
233095,7,31,1,7,2012,0,0,13,13,18
233097,7,2,1,7,2012,0,0,4,11,7
233108,8,30,1,7,2012,0,0,8,7,5
233117,8,2,5,7,2012,1,0,33,7,8
233119,8,31,1,7,2012,1,0,18,13,15
233122,8,8,1,7,2012,1,1,16,9,12
233127,9,2,14,7,2012,5,0,7,13,7
233132,9,8,6,7,2012,1,3,18,10,17
233139,9,30,4,7,2012,1,3,13,12,10
233149,9,31,4,7,2012,1,7,7,23,14
233158,10,30,8,7,2012,4,2,9,7,7
233162,10,8,5,7,2012,6,1,7,11,11
233164,10,31,7,7,2012,4,5,2,19,20
233171,10,2,11,7,2012,14,3,6,11,8
233193,11,31,10,7,2012,7,3,4,13,11
233195,11,8,11,7,2012,5,0,5,11,14
233199,11,2,24,7,2012,11,3,9,16,13
233214,11,30,5,7,2012,8,2,6,6,10
233235,12,8,19,7,2012,11,3,9,19,14
233237,12,31,11,7,2012,10,4,10,12,8
233240,12,2,17,7,2012,24,6,6,17,8
233247,12,30,10,7,2012,5,8,11,11,8
233273,13,30,18,7,2012,10,2,5,7,6
233274,13,2,27,7,2012,17,3,9,15,6
233281,13,31,22,7,2012,11,4,7,9,13
233283,13,8,13,7,2012,19,2,7,12,10
233311,14,2,33,7,2012,27,8,11,5,10
233323,14,31,18,7,2012,22,3,6,2,7
233325,14,30,16,7,2012,18,5,4,10,5
233327,14,8,19,7,2012,13,3,9,5,1
233350,15,31,17,7,2012,18,7,6,6,4
233358,15,2,25,7,2012,33,2,18,2,1
233368,15,30,7,7,2012,16,6,4,7,6
233371,15,8,15,7,2012,19,2,6,9,2
233385,16,2,25,7,2012,25,4,5,5,3
233387,16,30,18,7,2012,7,4,10,6,6
233393,16,31,14,7,2012,17,2,15,2,4
233398,16,8,11,7,2012,15,8,13,4,5
233429,17,30,14,7,2012,18,5,18,4,3
233433,17,8,10,7,2012,11,10,21,2,8
233439,17,31,9,7,2012,14,4,12,3,4
233446,17,2,16,7,2012,25,3,9,6,7
233471,18,31,11,7,2012,9,5,15,3,2
233474,18,2,26,7,2012,16,1,14,6,4
233481,18,8,11,7,2012,10,1,20,4,3
233492,18,30,5,7,2012,14,2,11,1,1
233504,19,8,7,7,2012,11,0,11,2,3
233508,19,30,7,7,2012,5,3,6,2,4
233520,19,31,6,7,2012,11,0,8,4,3
233523,19,2,10,7,2012,26,1,9,0,0
233529,20,31,11,7,2012,6,0,10,1,1
233535,20,2,16,7,2012,10,1,10,1,2
233541,20,8,6,7,2012,7,0,5,2,1
233548,20,30,5,7,2012,7,2,3,0,2
233568,21,8,4,7,2012,6,0,10,1,0
233569,21,31,2,7,2012,11,0,6,2,2
233575,21,2,11,7,2012,16,0,4,1,3
233588,21,30,2,7,2012,5,0,7,1,5
233600,22,2,7,7,2012,11,2,7,3,2
233601,22,30,6,7,2012,2,2,6,2,6
233605,22,31,3,7,2012,2,0,4,2,9
233616,22,8,4,7,2012,4,1,0,1,4
233627,23,2,7,7,2012,7,2,5,0,7
233638,23,30,4,7,2012,6,0,2,2,13
233640,23,31,5,7,2012,3,2,1,0,19
233650,23,8,2,7,2012,4,0,3,1,3
233661,0,8,5,8,2012,2,0,6,0,10
233662,0,31,8,8,2012,5,2,0,0,8
233666,0,2,4,8,2012,7,1,0,0,10
233687,0,30,1,8,2012,4,2,0,0,19
233690,1,31,3,8,2012,8,4,0,0,9
233692,1,2,5,8,2012,4,9,1,0,15
233702,1,30,3,8,2012,1,2,5,2,19
233715,1,8,1,8,2012,5,5,3,2,14
233718,2,8,2,8,2012,1,2,5,2,11
233723,2,2,3,8,2012,5,8,7,1,13
233735,2,31,3,8,2012,3,6,10,8,10
233741,2,30,1,8,2012,3,5,5,1,9
233761,3,8,2,8,2012,2,4,12,3,22
233776,7,8,1,8,2012,0,0,5,4,12
233782,7,31,2,8,2012,0,0,2,3,30
233784,7,2,1,8,2012,0,0,11,2,18
233791,7,30,1,8,2012,0,0,11,2,23
233792,8,30,3,8,2012,1,1,10,3,20
233793,8,2,4,8,2012,1,1,8,4,13
233812,8,31,1,8,2012,2,0,13,8,13
233818,9,30,2,8,2012,3,1,16,6,13
233822,9,31,5,8,2012,1,2,5,16,27
233829,9,2,14,8,2012,4,2,19,10,13
233832,9,8,2,8,2012,0,1,12,7,26
233851,10,8,7,8,2012,2,7,8,9,14
233856,10,2,12,8,2012,14,7,9,17,12
233875,10,30,5,8,2012,2,0,8,7,6
233877,10,31,9,8,2012,5,6,7,12,17
233887,11,2,13,8,2012,12,10,14,16,13
233894,11,31,10,8,2012,9,9,21,27,19
233899,11,8,10,8,2012,7,3,11,15,10
233900,11,30,8,8,2012,5,2,13,5,7
233924,12,30,12,8,2012,8,3,15,11,14
233934,12,2,18,8,2012,13,13,16,8,4
233940,12,31,20,8,2012,10,11,5,11,5
233943,12,8,16,8,2012,10,2,11,20,9
233967,13,2,21,8,2012,18,14,6,10,11
233971,13,8,15,8,2012,16,9,18,15,5
233978,13,31,11,8,2012,20,8,9,20,9
233988,13,30,8,8,2012,12,9,14,10,5
234008,14,30,12,8,2012,8,10,9,6,1
234009,14,2,19,8,2012,21,15,4,11,4
234010,14,8,13,8,2012,15,11,7,15,7
234015,14,31,13,8,2012,11,7,10,5,3
234040,15,31,16,8,2012,13,9,10,6,4
234044,15,2,20,8,2012,19,17,2,11,3
234050,15,30,7,8,2012,12,2,6,13,5
234052,15,8,19,8,2012,13,7,4,8,7
234079,16,31,8,8,2012,16,11,7,4,3
234081,16,30,10,8,2012,7,9,1,11,10
234085,16,2,26,8,2012,20,11,5,12,1
234088,16,8,9,8,2012,19,9,5,6,6
234124,17,2,14,8,2012,26,7,2,10,3
234130,17,8,11,8,2012,9,7,2,9,5
234132,17,30,7,8,2012,10,3,2,10,6
234133,17,31,15,8,2012,8,3,5,5,2
234152,18,31,7,8,2012,15,3,1,3,6
234157,18,2,12,8,2012,14,9,3,9,3
234164,18,30,4,8,2012,7,2,1,4,2
234171,18,8,6,8,2012,11,5,6,4,2
234180,19,2,10,8,2012,12,2,5,7,1
234189,19,8,3,8,2012,6,7,4,5,2
234196,19,31,8,8,2012,7,7,11,1,3
234200,19,30,2,8,2012,4,3,7,4,2
234216,20,8,5,8,2012,3,4,10,4,5
234217,20,30,1,8,2012,2,3,7,1,2
234222,20,2,5,8,2012,10,6,17,5,2
234239,20,31,3,8,2012,8,6,8,1,0
234251,21,2,6,8,2012,5,5,9,2,0
234262,21,8,2,8,2012,5,0,9,3,6
234268,21,31,4,8,2012,3,2,19,1,2
234271,21,30,1,8,2012,1,5,10,0,2
234274,22,30,2,8,2012,1,4,15,1,2
234276,22,2,4,8,2012,6,5,8,3,1
234289,22,8,1,8,2012,2,1,15,1,5
234293,22,31,4,8,2012,4,3,9,2,2
234309,23,2,3,8,2012,4,1,11,0,3
234312,23,8,3,8,2012,1,1,11,1,5
234316,23,31,1,8,2012,4,3,11,4,8
234318,23,30,1,8,2012,2,1,6,0,6
234330,0,2,1,9,2012,3,3,9,0,8
234335,1,8,1,9,2012,0,1,6,1,17
234343,3,2,1,9,2012,0,0,5,0,13
234344,4,8,2,9,2012,0,0,6,1,5
234347,5,2,4,9,2012,0,0,6,0,11
234357,5,30,1,9,2012,0,1,9,4,17
234358,5,31,1,9,2012,0,0,13,3,14
234365,6,2,9,9,2012,4,1,13,1,14
234378,6,30,2,9,2012,1,1,5,3,9
234381,6,31,5,9,2012,1,2,14,7,8
234392,6,8,2,9,2012,0,0,10,1,27
234393,7,2,19,9,2012,9,2,6,5,21
234394,7,31,10,9,2012,5,1,14,5,13
234399,7,8,5,9,2012,2,0,4,7,10
234411,7,30,9,9,2012,2,0,6,8,10
234428,8,30,6,9,2012,9,2,5,19,22
234436,8,2,28,9,2012,19,5,4,9,11
234438,8,31,20,9,2012,10,1,2,20,19
234439,8,8,17,9,2012,5,2,3,9,11
234465,9,2,13,9,2012,28,3,2,12,10
234472,9,30,8,9,2012,6,2,9,5,9
234477,9,8,6,9,2012,17,1,1,10,19
234492,9,31,2,9,2012,20,5,3,7,12
234499,10,8,3,9,2012,6,1,3,17,7
234500,10,2,12,9,2012,13,5,1,9,13
234518,10,30,1,9,2012,8,7,2,9,18
234521,10,31,3,9,2012,2,2,0,11,10
234538,11,30,6,9,2012,1,1,1,5,18
234539,11,31,5,9,2012,3,5,2,12,7
234543,11,2,6,9,2012,12,12,24,16,21
234545,11,8,3,9,2012,3,11,22,9,16
234572,12,30,4,9,2012,6,4,3,9,5
234578,12,2,5,9,2012,6,14,10,10,9
234580,12,31,5,9,2012,5,8,6,19,10
234585,12,8,5,9,2012,3,8,12,8,9
234597,13,2,6,9,2012,5,17,5,11,10
234602,13,30,3,9,2012,4,6,2,10,5
234605,13,8,2,9,2012,5,4,2,20,10
234618,13,31,2,9,2012,5,3,4,7,5
234623,14,2,5,9,2012,6,6,6,6,5
234628,14,31,4,9,2012,2,3,4,8,3
234632,14,8,3,9,2012,2,3,2,11,8
234644,14,30,1,9,2012,3,4,6,6,7
234655,15,31,4,9,2012,4,3,7,7,10
234665,15,2,2,9,2012,5,12,5,7,7
234666,15,8,5,9,2012,3,4,5,7,2
234681,16,30,1,9,2012,0,6,5,3,2
234693,16,31,1,9,2012,4,5,16,6,5
234694,16,2,2,9,2012,2,12,9,8,4
234704,17,31,7,9,2012,1,9,5,4,8
234705,17,8,9,9,2012,0,7,8,11,2
234709,17,30,6,9,2012,1,6,4,5,2
234714,17,2,8,9,2012,2,10,5,5,3
234732,18,31,10,9,2012,7,5,1,1,4
234737,18,8,6,9,2012,9,2,7,3,2
234739,18,2,9,9,2012,8,14,5,5,5
234741,18,30,9,9,2012,6,4,9,4,0
234762,19,8,8,9,2012,6,2,6,4,0
234775,19,2,14,9,2012,9,6,8,6,4
234777,19,31,11,9,2012,10,7,4,4,1
234779,19,30,6,9,2012,9,2,8,4,1
234799,20,30,5,9,2012,6,2,9,1,0
234805,20,2,4,9,2012,14,5,10,1,0
234810,20,31,7,9,2012,11,1,17,2,0
234818,20,8,3,9,2012,8,3,8,0,1
234825,21,8,5,9,2012,3,2,20,1,9
234830,21,31,7,9,2012,7,1,9,0,4
234834,21,2,3,9,2012,4,9,19,0,11
234845,21,30,1,9,2012,5,2,17,0,28
234852,22,8,5,9,2012,5,0,12,1,8
234854,22,2,3,9,2012,3,3,6,1,5
234876,23,2,1,9,2012,3,1,13,1,25
234881,23,31,3,9,2012,0,1,11,1,19
234887,23,8,5,9,2012,5,2,9,2,31
234901,0,30,1,10,2012,0,0,11,3,16
234903,0,8,1,10,2012,5,1,5,8,14
234908,0,2,1,10,2012,1,0,11,0,6
234911,1,2,1,10,2012,1,1,8,5,8
234919,2,8,1,10,2012,0,0,2,4,6
234921,4,2,1,10,2012,0,0,6,17,10
234927,5,30,1,10,2012,0,1,8,13,17
234931,5,31,1,10,2012,0,1,8,10,4
234936,5,2,2,10,2012,1,0,2,6,2
234942,5,8,1,10,2012,0,0,3,8,9
234948,6,2,5,10,2012,2,9,1,33,5
234958,6,31,3,10,2012,1,1,4,18,12
234961,6,30,4,10,2012,1,2,0,18,4
234963,6,8,2,10,2012,1,2,1,15,15
234978,7,31,6,10,2012,3,5,1,7,6
234981,7,2,16,10,2012,5,7,1,8,9
234990,7,8,5,10,2012,2,8,1,5,5
234993,7,30,8,10,2012,4,3,0,6,8
235015,8,2,27,10,2012,16,17,0,4,5
235022,8,30,11,10,2012,8,21,0,4,13
235025,8,8,23,10,2012,5,13,3,8,7
235034,8,31,17,10,2012,6,12,4,2,10
235052,9,2,12,10,2012,27,12,3,2,7
235059,9,31,13,10,2012,17,5,2,5,7
235063,9,30,7,10,2012,11,2,6,12,4
235064,9,8,8,10,2012,23,8,13,7,5
235082,10,8,2,10,2012,8,1,8,9,12
235088,10,2,2,10,2012,12,3,10,5,7
235091,10,30,3,10,2012,7,0,29,13,4
235103,10,31,2,10,2012,13,3,8,6,16
235115,11,30,3,10,2012,3,1,8,10,9
235118,11,8,2,10,2012,2,1,18,9,9
235124,11,31,3,10,2012,2,3,8,6,18
235130,11,2,8,10,2012,2,4,15,2,23
235140,12,8,2,10,2012,2,3,9,5,43
235142,12,2,9,10,2012,8,5,6,11,24
235153,12,30,1,10,2012,3,2,11,4,11
235163,12,31,3,10,2012,3,3,2,3,21
235173,13,2,6,10,2012,9,3,6,5,42
235175,13,31,7,10,2012,3,0,2,7,13
235190,13,30,5,10,2012,1,5,5,10,12
235200,13,8,4,10,2012,2,4,5,7,12
235210,14,2,7,10,2012,6,2,6,26,23
235217,14,31,2,10,2012,7,3,4,10,11
235222,14,8,3,10,2012,4,5,5,10,7
235223,14,30,4,10,2012,5,2,11,21,8
235239,15,2,6,10,2012,7,3,3,13,7
235251,15,31,9,10,2012,2,3,3,18,11
235259,15,8,3,10,2012,3,2,2,20,12
235262,15,30,3,10,2012,4,2,5,27,13
235270,16,8,11,10,2012,3,5,4,10,10
235277,16,2,19,10,2012,6,13,14,22,15
235279,16,30,5,10,2012,3,9,6,12,12
235281,16,31,11,10,2012,9,8,20,11,4
235317,17,2,31,10,2012,19,15,4,12,8
235318,17,30,14,10,2012,5,10,11,13,1
235326,17,8,12,10,2012,11,4,13,13,1
235328,17,31,17,10,2012,11,11,10,15,2
235354,18,30,8,10,2012,14,10,32,7,3
235357,18,8,17,10,2012,12,6,11,4,2
235358,18,31,18,10,2012,17,7,25,8,2
235366,18,2,21,10,2012,31,14,5,4,3
235380,19,2,19,10,2012,21,14,11,10,0
235388,19,31,11,10,2012,18,7,10,6,0
235389,19,30,9,10,2012,8,4,4,1,0
235395,19,8,8,10,2012,17,7,18,6,4
235425,20,31,7,10,2012,11,9,13,6,3
235427,20,8,8,10,2012,8,5,12,1,0
235433,20,2,11,10,2012,19,6,4,5,5
235445,20,30,3,10,2012,9,6,6,1,2
235456,21,31,4,10,2012,7,5,7,5,4
235463,21,30,4,10,2012,3,1,7,2,5
235471,21,2,8,10,2012,11,3,8,0,7
235480,21,8,2,10,2012,8,3,7,1,22
235487,22,2,5,10,2012,8,3,2,1,10
235489,22,8,8,10,2012,2,0,4,6,12
235493,22,30,2,10,2012,4,1,1,0,20
235501,22,31,4,10,2012,4,0,3,1,21
235518,23,8,3,10,2012,8,1,1,0,22
235519,23,2,2,10,2012,5,3,6,0,12
235526,23,31,1,10,2012,4,0,0,1,10
235545,0,31,1,11,2012,1,0,0,0,8
235549,0,30,1,11,2012,0,1,1,1,15
235551,0,2,2,11,2012,2,0,0,4,4
235561,2,8,1,11,2012,0,0,2,4,5
235565,3,2,1,11,2012,0,0,2,3,5
235570,4,8,1,11,2012,0,0,3,28,7
235578,5,2,2,11,2012,0,1,3,11,5
235579,5,31,1,11,2012,0,1,6,14,6
235587,5,8,1,11,2012,1,0,7,14,11
235588,6,8,2,11,2012,1,4,7,18,8
235591,6,31,3,11,2012,1,3,6,27,4
235593,6,2,6,11,2012,2,9,26,17,5
235598,6,30,3,11,2012,0,2,19,17,9
235614,7,30,13,11,2012,3,6,20,12,5
235617,7,31,9,11,2012,3,5,24,4,7
235630,7,2,17,11,2012,6,8,22,5,8
